VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,FrontCrashPicture,FrontCrashVideo,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,SideCrashVideo,combinedSideBarrierAndPoleRating-Front,combinedSideBarrierAndPoleRating-Rear,sideBarrierRating-Overall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,dynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ModelYear,Make,Model,VehicleDescription,VehicleId,SideCrashPicture,SidePolePicture,SidePoleVideo
https://static.nhtsa.gov/images/vehicles/5066_st0640_046.png,Not Rated,Not Rated,5,4,https://static.nhtsa.gov/crashTest/images/2008/06Rav4-f.JPG,https://static.nhtsa.gov/crashTest/videos/2008/06Rav4-f.wmv,Not Rated,5,5,https://static.nhtsa.gov/crashTest/videos/2008/07RAV4-s.wmv,Not Rated,Not Rated,Not Rated,4,4,0.174,0.179,No Tip,Not Rated,Standard,No,No,567,14,4,2008,TOYOTA,RAV4,2008 Toyota RAV4 4-DR. w/SAB,2502,https://static.nhtsa.gov/crashTest/images/2008/07RAV4-s.jpg,,
https://static.nhtsa.gov/images/vehicles/4914_st0640_046.png,Not Rated,Not Rated,5,5,https://static.nhtsa.gov/crashTest/images/2008/05Tacoma-f.jpg,https://static.nhtsa.gov/crashTest/videos/2008/05Tacoma-f.wmv,Not Rated,5,Not Rated,,Not Rated,Not Rated,Not Rated,4,4,0.191,0.147,No Tip,Not Rated,Optional,No,No,427,11,0,2008,TOYOTA,TACOMA,2008 Toyota Tacoma Extended Cab,2505,,,
https://static.nhtsa.gov/images/vehicles/4489_st0640_046.png,Not Rated,Not Rated,5,5,,,Not Rated,5,5,,Not Rated,Not Rated,Not Rated,4,3,0.191,0.212,No Tip,Not Rated,Standard,No,No,28,2,1,2008,LINCOLN,NAVIGATOR,2008 Lincoln Navigator Extended 4 DR. w/SAB,2530,,,
https://static.nhtsa.gov/images/vehicles/5166_st0640_046.png,Not Rated,Not Rated,5,5,,,Not Rated,5,5,https://static.nhtsa.gov/crashTest/videos/2008/03Towncar_s.wmv,Not Rated,Not Rated,Not Rated,Not Rated,5,0.0,0.095, ,Not Rated,No,No,No,20,3,0,2008,LINCOLN,TOWN CAR,2008 Lincoln Town Car 4-DR. w/SAB,2533,https://static.nhtsa.gov/crashTest/images/2008/03Towncar_s.jpg,,
https://static.nhtsa.gov/images/vehicles/3719_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Optional,No,No,25,1,0,2008,KIA,AMANTI,2008 Kia Amanti 4-DR w/SAB,2539,,,
https://static.nhtsa.gov/images/vehicles/4839_st0640_046.png,Not Rated,Not Rated,4,5,,,Not Rated,5,5,,Not Rated,Not Rated,Not Rated,3,3,0.204,0.228,No Tip,Not Rated,No,No,No,198,5,1,2008,MAZDA,TRIBUTE HYBRID,2008 Mazda Tribute Hybrid 4-DR. w/SAB (Later release),2542,,,
https://static.nhtsa.gov/images/vehicles/3934_st0640_046.png,Not Rated,Not Rated,5,5,https://static.nhtsa.gov/crashTest/images/2007/07Silverado4-f.jpg,https://static.nhtsa.gov/crashTest/videos/2007/07Silverado4-f.wmv,Not Rated,5,5,https://static.nhtsa.gov/crashTest/videos/2007/07Silverado4wsab-s.wmv,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,1022,6,3,2007,CHEVROLET,SILVERADO,2007 Chevrolet Silverado 1500 4-DR. w/SAB,2548,https://static.nhtsa.gov/crashTest/images/2007/07Silverado4wsab-s.jpg,,
https://static.nhtsa.gov/images/vehicles/4412_st0640_046.png,Not Rated,Not Rated,5,5,https://static.nhtsa.gov/crashTest/images/2008/06Impala-f.jpg,https://static.nhtsa.gov/crashTest/videos/2008/06Impala-f.wmv,Not Rated,5,4,https://static.nhtsa.gov/crashTest/videos/2008/06Impala-s.wmv,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.113, ,Not Rated,Optional,No,No,808,2,1,2008,CHEVROLET,IMPALA,2008 Chevrolet Impala 4-DR w/SAB,2574,https://static.nhtsa.gov/crashTest/images/2008/06Impala-s.jpg,,
https://static.nhtsa.gov/images/vehicles/4443_st0640_046.png,Not Rated,Not Rated,5,5,https://static.nhtsa.gov/crashTest/images/2008/07Silverado-f.jpg,https://static.nhtsa.gov/crashTest/videos/2008/07Silverado-f.wmv,Not Rated,5,5,https://static.nhtsa.gov/crashTest/videos/2008/07Silveradowsab-s.wmv,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Optional,No,No,1056,5,3,2008,CHEVROLET,SILVERADO,2008 Chevrolet Silverado 1500 Extended Cab w/SAB,2576,https://static.nhtsa.gov/crashTest/images/2008/07Silverado2wsab-s.jpg,,
https://static.nhtsa.gov/images/vehicles/4549_st0640_046.png,Not Rated,Not Rated,5,5,,,Not Rated,Not Rated,Not Rated,,Not Rated,Not Rated,Not Rated,4,3,0.191,0.212,No Tip,Not Rated,Standard,No,No,156,2,1,2008,CHRYSLER,ASPEN,2008 Chrysler Aspen 4-Dr. w/SAB,2641,,,
https://static.nhtsa.gov/images/vehicles/5118_st0640_046.png,Not Rated,Not Rated,5,5,https://static.nhtsa.gov/crashTest/images/2008/05300-f.jpg,https://static.nhtsa.gov/crashTest/videos/2008/05300Impact.wmv,Not Rated,4,5,,Not Rated,Not Rated,Not Rated,4,4,0.0,0.109, ,Not Rated,Optional,No,No,752,4,1,2008,CHRYSLER,300,2008 Chrysler 300 4-DR,2642,,,
https://static.nhtsa.gov/images/vehicles/4079_st0640_046.png,Not Rated,Not Rated,5,5,,,Not Rated,Not Rated,Not Rated,,Not Rated,Not Rated,Not Rated,4,4,0.198,0.179,No Tip,Not Rated,Optional,No,No,571,12,3,2008,DODGE,RAM 1500,2008 Dodge Ram 1500 Regular Cab,2648,,,
https://static.nhtsa.gov/images/vehicles/5010_st0640_046.png,Not Rated,Not Rated,5,5,https://static.nhtsa.gov/crashTest/images/2008/08Dakota4-f.jpg,https://static.nhtsa.gov/crashTest/videos/2008/08Dakota4-f.wmv,Not Rated,5,5,https://static.nhtsa.gov/crashTest/videos/2008/06Dakota4-s.wmv,Not Rated,Not Rated,Not Rated,4,4,0.179,0.191,No Tip,Not Rated,No,No,No,91,2,1,2008,DODGE,DAKOTA,2008 Dodge Dakota 4-DR.,2649,https://static.nhtsa.gov/crashTest/images/2008/06Dakota4-s.jpg,,
https://static.nhtsa.gov/images/vehicles/4288_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,Not Rated,Not Rated,Not Rated,Not Rated,5,0.0,0.101, ,Not Rated,Optional,No,No,16,1,1,2008,MINI,COOPER S,2008 MINI Cooper S Convertible w/SAB,2661,,,
https://static.nhtsa.gov/images/vehicles/4287_st0640_046.png,Not Rated,Not Rated,4,4,,,Not Rated,5,4,,Not Rated,Not Rated,Not Rated,Not Rated,5,0.0,0.101, ,Not Rated,Optional,No,No,283,4,2,2008,MINI,COOPER S,2008 MINI Cooper S w/SAB,2664,,,
https://static.nhtsa.gov/images/vehicles/4931_st0640_046.png,Not Rated,Not Rated,4,4,https://static.nhtsa.gov/crashTest/images/2008/07Versa-f.jpg,https://static.nhtsa.gov/crashTest/videos/2008/07Versa-f.wmv,Not Rated,4,4,,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.14, ,Not Rated,No,No,No,380,8,2,2008,NISSAN,VERSA,2008 Nissan Versa 4-DR w/SAB,2675,,,
https://static.nhtsa.gov/images/vehicles/4924_st0640_046.png,Not Rated,Not Rated,4,4,https://static.nhtsa.gov/crashTest/images/2008/08Pathfinder-f.jpg,https://static.nhtsa.gov/crashTest/videos/2008/08Pathfinder-f.wmv,Not Rated,5,5,https://static.nhtsa.gov/crashTest/videos/2008/05Pathfinder-s.WMV,Not Rated,Not Rated,Not Rated,3,3,0.228,0.237,No Tip,Not Rated,Standard,No,No,327,5,1,2008,NISSAN,PATHFINDER,2008 Nissan Pathfinder 4-DR,2677,https://static.nhtsa.gov/crashTest/images/2008/05Pathfinder-s.jpg,,
https://static.nhtsa.gov/images/vehicles/4982_st0640_046.png,Not Rated,Not Rated,4,4,https://static.nhtsa.gov/crashTest/images/2008/08350z2-f.jpg,https://static.nhtsa.gov/crashTest/videos/2008/08350z2-f.wmv,Not Rated,5,Not Rated,,Not Rated,Not Rated,Not Rated,Not Rated,5,0.0,0.082, ,Not Rated,Optional,No,No,24,1,0,2008,NISSAN,350Z,2008 Nissan 350Z 2-DR.,2680,https://static.nhtsa.gov/crashTest/images/2008/03350Z_S.jpg,,
https://static.nhtsa.gov/images/vehicles/4750_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Standard,No,No,0,1,0,2008,ROLLS-ROYCE,PHANTOM EWB,2008 Rolls-Royce Phantom EWB 4-DR. w/SAB,2692,,,
https://static.nhtsa.gov/images/vehicles/4553_st0640_046.png,Not Rated,Not Rated,5,5,,,Not Rated,5,5,,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.164, ,Not Rated,Standard,No,No,1935,7,2,2008,CHRYSLER,TOWN & COUNTRY,2008 Chrysler Town & Country w/SAB,2706,,,
https://static.nhtsa.gov/images/vehicles/5168_st0640_046.png,Not Rated,Not Rated,4,5,https://static.nhtsa.gov/crashTest/images/2008/08Vue-f.JPG,https://static.nhtsa.gov/crashTest/videos/2008/08Vue-f.wmv,Not Rated,5,5,https://static.nhtsa.gov/crashTest/videos/2008/08Vue-s.wmv,Not Rated,Not Rated,Not Rated,4,4,0.159,0.185,No Tip,Not Rated,Standard,No,No,401,3,1,2008,SATURN,VUE,2008 Saturn VUE 4-DR w/SAB (Early Release),2715,https://static.nhtsa.gov/crashTest/images/2008/08Vue-s.JPG,,
https://static.nhtsa.gov/images/vehicles/4019_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Standard,No,No,5,3,1,2008,LEXUS,SC430,2008 Lexus SC430 Convertible w/SAB,2717,,,
https://static.nhtsa.gov/images/vehicles/4737_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Standard,No,No,14,0,0,2008,LEXUS,GX470,2008 Lexus GX470 4-DR w/SAB,2725,,,
https://static.nhtsa.gov/images/vehicles/5019_st0640_046.png,Not Rated,Not Rated,4,4,https://static.nhtsa.gov/crashTest/images/2008/08EX35o-f.jpg,https://static.nhtsa.gov/crashTest/videos/2008/08EX35o-f.wmv,Not Rated,5,5,https://static.nhtsa.gov/crashTest/videos/2008/08EX35-s.wmv,Not Rated,Not Rated,Not Rated,4,4,0.13,0.13,No Tip,Not Rated,Standard,No,Optional,44,4,1,2008,INFINITI,EX35,2008 Infiniti EX35 w/SAB,2736,https://static.nhtsa.gov/crashTest/images/2008/08EX35-s.jpg,,
https://static.nhtsa.gov/images/vehicles/5075_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,Not Rated,Not Rated,Not Rated,Not Rated,1,0.0,0.0, ,Not Rated,Standard,No,No,73,6,1,2008,DODGE,SPRINTER,2008 Dodge Sprinter 2500 12-Passenger Wagon,2746,,,
https://static.nhtsa.gov/images/vehicles/5094_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Standard,No,Optional,8,1,0,2008,AUDI,A8,2008 Audi A8 4-DR. w/SAB,2760,,,
https://static.nhtsa.gov/images/vehicles/4544_st0640_046.png,Not Rated,Not Rated,4,4,https://static.nhtsa.gov/crashTest/images/2008/06Passat-f.jpg,https://static.nhtsa.gov/crashTest/videos/2008/06Passat-f.wmv,Not Rated,5,4,https://static.nhtsa.gov/crashTest/videos/2008/06Passat-s.wmv,Not Rated,Not Rated,Not Rated,4,4,0.118,0.118,No Tip,Not Rated,Standard,No,No,172,4,0,2008,VOLKSWAGEN,PASSAT,2008 Volkswagen Passat 4-DR. w/SAB,2783,https://static.nhtsa.gov/crashTest/images/2008/06Passat-s.jpg,,
https://static.nhtsa.gov/images/vehicles/5133_st0640_046.png,Not Rated,Not Rated,4,4,,,Not Rated,5,4,,Not Rated,Not Rated,Not Rated,4,4,0.118,0.118,No Tip,Not Rated,Standard,No,No,172,4,0,2008,VOLKSWAGEN,PASSAT,2008 Volkswagen Passat Wagon w/SAB,2784,,,
https://static.nhtsa.gov/images/vehicles/4806_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Optional,No,No,23,2,0,2008,VOLKSWAGEN,RABBIT,2008 Volkswagen Rabbit 2-DR. w/SAB,2786,,,
https://static.nhtsa.gov/images/vehicles/5057_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Standard,Optional,No,24,7,0,2008,VOLVO,S80,2008 Volvo S80 4-DR. w/SAB,2793,,,
https://static.nhtsa.gov/images/vehicles/4606_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Standard,No,No,0,3,0,2008,VOLVO,V50,2008 Volvo V50 Wagon w/SAB,2794,,,
https://static.nhtsa.gov/images/vehicles/4418_st0640_046.png,Not Rated,Not Rated,5,5,https://static.nhtsa.gov/crashTest/images/2008/05500-f.jpg,https://static.nhtsa.gov/crashTest/videos/2008/05500-f.wmv,Not Rated,5,5,https://static.nhtsa.gov/crashTest/videos/2008/06500-sab.wmv,Not Rated,Not Rated,Not Rated,4,4,0.113,0.105,No Tip,Not Rated,Optional,No,No,174,2,1,2008,FORD,TAURUS,2008 Ford Taurus 4-DR. w/SAB,2798,https://static.nhtsa.gov/crashTest/images/2008/06500-sab.jpg,,
https://static.nhtsa.gov/images/vehicles/4201_st0640_046.png,Not Rated,Not Rated,5,5,,,Not Rated,5,Not Rated,,Not Rated,Not Rated,Not Rated,4,4,0.179,0.191,No Tip,Not Rated,No,No,No,35,2,4,2007,MITSUBISHI,RAIDER CLUB,2007 Mitsubishi Raider Club,2806,,,
https://static.nhtsa.gov/images/vehicles/4201_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,5,5,,Not Rated,Not Rated,Not Rated,4,4,0.179,0.191,No Tip,Not Rated,No,No,No,35,2,4,2007,MITSUBISHI,RAIDER QUAD,2007 Mitsubishi Raider Quad,2807,,,
https://static.nhtsa.gov/images/vehicles/4975_st0640_046.png,Not Rated,Not Rated,5,5,https://static.nhtsa.gov/crashTest/images/2008/08Fusion-f.jpg,https://static.nhtsa.gov/crashTest/videos/2008/08Fusion-f.wmv,Not Rated,5,4,https://static.nhtsa.gov/crashTest/videos/2008/06Fusion-s-wsab.wmv,Not Rated,Not Rated,Not Rated,5,4,0.092,0.105,No Tip,Not Rated,No,No,No,1349,7,5,2008,FORD,FUSION,2008 Ford Fusion 4-DR. w/SAB (Later Release),2808,https://static.nhtsa.gov/crashTest/images/2008/06Fusion-s-wsab.jpg,,
